name	path	score	rating	fm	struct	content	dry	refs	lines
polyglot-test-agent	C:\Users\Alexa\AppData\Local\hermes\skills\qa\polyglot-test-agent	58	FAIL	18	16	12	12	0	204
postgresql-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\qa\postgresql-code-review	67	WARN	18	20	12	17	0	87
scoutqa-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\scoutqa-test	67	WARN	18	20	12	17	0	87
skill-judge	C:\Users\Alexa\AppData\Local\hermes\skills\qa\skill-judge	64	WARN	20	20	8	9	7	245
test-skill	C:\Users\Alexa\AppData\Local\hermes\skills\qa\test-skill	72	WARN	18	20	12	15	7	172
verification-before-completion	C:\Users\Alexa\AppData\Local\hermes\skills\qa\verification-before-completion	74	WARN	20	20	12	15	7	166
web-design-reviewer	C:\Users\Alexa\AppData\Local\hermes\skills\qa\web-design-reviewer	62	WARN	18	16	12	9	7	407
webapp-testing	C:\Users\Alexa\AppData\Local\hermes\skills\qa\webapp-testing	74	WARN	20	20	16	14	4	138
qdrant-vector-search	C:\Users\Alexa\AppData\Local\hermes\skills\qdrant	68	WARN	20	16	16	9	7	520
api-tutorial-catalog	C:\Users\Alexa\AppData\Local\hermes\skills\reference\api-tutorial-catalog	70	WARN	18	16	12	17	7	75
discover-mcp-capabilities	C:\Users\Alexa\AppData\Local\hermes\skills\reference\discover-mcp-capabilities	53	FAIL	20	16	8	9	0	319
mcp-server-catalog	C:\Users\Alexa\AppData\Local\hermes\skills\reference\mcp-server-catalog	67	WARN	18	16	12	14	7	101
project-architecture-index	C:\Users\Alexa\AppData\Local\hermes\skills\reference\project-architecture-index	70	WARN	18	16	12	17	7	71
bioinformatics	C:\Users\Alexa\AppData\Local\hermes\skills\research\bioinformatics	64	WARN	20	16	12	9	7	262
darwinian-evolver	C:\Users\Alexa\AppData\Local\hermes\skills\research\darwinian-evolver	77	WARN	17	8	20	12	20	200
domain-intel	C:\Users\Alexa\AppData\Local\hermes\skills\research\domain-intel	62	WARN	20	12	12	14	4	114
drug-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\research\drug-discovery	72	WARN	20	16	16	9	11	251
duckduckgo-search	C:\Users\Alexa\AppData\Local\hermes\skills\research\duckduckgo-search	61	WARN	17	8	20	12	4	239
gitnexus-explorer	C:\Users\Alexa\AppData\Local\hermes\skills\research\gitnexus-explorer	68	WARN	20	16	16	12	4	232
llm-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\research\llm-wiki	62	WARN	18	16	16	12	0	535
osint-investigation	C:\Users\Alexa\AppData\Local\hermes\skills\research\osint-investigation	74	WARN	20	16	16	9	13	302
parallel-cli	C:\Users\Alexa\AppData\Local\hermes\skills\research\parallel-cli	65	WARN	17	12	20	9	7	400
parallel-cli-web-research	C:\Users\Alexa\AppData\Local\hermes\skills\research\parallel-cli-web-research	61	WARN	20	12	12	17	0	57
polymarket	C:\Users\Alexa\AppData\Local\hermes\skills\research\polymarket	63	WARN	18	12	8	14	11	102
qmd	C:\Users\Alexa\AppData\Local\hermes\skills\research\qmd	66	WARN	20	16	16	9	5	463
repo-research-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\research\repo-research-pipeline	73	WARN	18	20	16	12	7	302
research-toolkit	C:\Users\Alexa\AppData\Local\hermes\skills\research\research-toolkit	75	WARN	20	16	12	20	7	100
scrapling	C:\Users\Alexa\AppData\Local\hermes\skills\research\scrapling	64	WARN	20	16	12	9	7	352
searxng-search	C:\Users\Alexa\AppData\Local\hermes\skills\research\searxng-search	61	WARN	17	8	20	12	4	213
web-research-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\research\web-research-pipeline	62	WARN	18	16	16	12	0	408
searxng-search	C:\Users\Alexa\AppData\Local\hermes\skills\searxng-search	61	WARN	17	8	20	12	4	214
1password	C:\Users\Alexa\AppData\Local\hermes\skills\security\1password	71	WARN	20	16	16	12	7	187
godmode	C:\Users\Alexa\AppData\Local\hermes\skills\security\godmode	62	WARN	17	4	12	9	20	404
oss-forensics	C:\Users\Alexa\AppData\Local\hermes\skills\security\oss-forensics	81	PASS	20	16	16	9	20	451
sherlock	C:\Users\Alexa\AppData\Local\hermes\skills\security\sherlock	64	WARN	20	16	16	12	0	210
web-pentest	C:\Users\Alexa\AppData\Local\hermes\skills\security\web-pentest	73	WARN	20	12	12	9	20	350
shop-app	C:\Users\Alexa\AppData\Local\hermes\skills\shop-app	59	FAIL	18	16	16	9	0	362
simplify	C:\Users\Alexa\AppData\Local\hermes\skills\simplify	74	WARN	18	12	20	17	7	66
simpo-training	C:\Users\Alexa\AppData\Local\hermes\skills\simpo	71	WARN	20	16	16	12	7	246
skills-tools-preflight-check	C:\Users\Alexa\AppData\Local\hermes\skills\skills-tools-preflight-check	67	WARN	18	16	16	17	0	74
openhue	C:\Users\Alexa\AppData\Local\hermes\skills\smart-home\openhue	60	WARN	18	16	12	14	0	135
smithery-ai-cli	C:\Users\Alexa\AppData\Local\hermes\skills\smithery-ai-cli	72	WARN	20	20	20	12	0	187
xurl	C:\Users\Alexa\AppData\Local\hermes\skills\social-media\xurl	63	WARN	18	16	20	9	0	456
banking	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\banking	67	WARN	18	20	12	17	0	124
bash-scripts-audit-remediation	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\bash-scripts-audit-remediation	72	WARN	20	16	20	9	7	286
caveman-unified	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\caveman-unified	58	FAIL	18	20	8	12	0	208
claude-api	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\claude-api	64	WARN	18	20	12	14	0	102
clonedeps	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\clonedeps	62	WARN	18	20	12	12	0	181
code-docs	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\code-docs	75	WARN	20	20	16	12	7	207
code-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\code-wiki	58	FAIL	20	16	12	6	4	463
codemap	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\codemap	72	WARN	20	20	16	12	4	186
context7	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\context7	67	WARN	18	20	12	17	0	143
debugging-hermes-tui-commands	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\debugging-hermes-tui-commands	62	WARN	18	16	16	12	0	176
executing-plans	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\executing-plans	63	WARN	20	8	12	12	11	170
fluentui-blazor	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\fluentui-blazor	62	WARN	18	12	16	9	7	257
hermes-agent-skill-authoring	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\hermes-agent-skill-authoring	69	WARN	18	16	16	12	7	173
httpie	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\httpie	73	WARN	18	20	16	12	7	195
mindstudio-wrapper	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\mindstudio-wrapper	66	WARN	18	12	20	9	7	280
nuget-manager	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\nuget-manager	67	WARN	18	20	12	17	0	87
plan	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\plan	60	WARN	18	20	8	14	0	109
project-docs	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\project-docs	69	WARN	20	12	12	14	11	117
quasi-coder	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\quasi-coder	63	WARN	18	16	20	9	0	421
receiving-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\receiving-code-review	71	WARN	18	20	12	14	7	113
refactor	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\refactor	67	WARN	18	20	12	17	0	87
requesting-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\requesting-code-review	59	FAIL	18	16	16	9	0	304
rest-graphql-debug	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\rest-graphql-debug	60	WARN	17	8	16	12	7	523
sandbox	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\sandbox	63	WARN	18	20	16	9	0	237
script-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\script-orchestration	64	WARN	20	16	12	9	7	322
shadcn	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\shadcn	66	WARN	20	20	12	14	0	144
spike	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\spike	58	FAIL	18	20	8	12	0	245
subagent-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\subagent-driven-development	68	WARN	20	16	16	9	7	376
systematic-debugging	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\systematic-debugging	68	WARN	20	16	16	9	7	426
test-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\test-driven-development	70	WARN	18	16	20	9	7	555
winapp-cli	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\winapp-cli	58	FAIL	18	16	12	12	0	229
worktrunk	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\worktrunk	69	WARN	18	20	12	12	7	236
writing-plans	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\writing-plans	62	WARN	18	16	12	9	7	218
solana	C:\Users\Alexa\AppData\Local\hermes\skills\solana	68	WARN	20	16	16	12	4	227
stable-diffusion-image-generation	C:\Users\Alexa\AppData\Local\hermes\skills\stable-diffusion	68	WARN	20	16	16	9	7	546
stocks	C:\Users\Alexa\AppData\Local\hermes\skills\stocks	62	WARN	20	16	8	14	4	113
telephony	C:\Users\Alexa\AppData\Local\hermes\skills\telephony	61	WARN	20	12	16	9	4	426
tensorrt-llm	C:\Users\Alexa\AppData\Local\hermes\skills\tensorrt-llm	71	WARN	20	16	16	12	7	216
test-providers-models	C:\Users\Alexa\AppData\Local\hermes\skills\test-providers-models	65	WARN	20	12	12	14	7	147
distributed-llm-pretraining-torchtitan	C:\Users\Alexa\AppData\Local\hermes\skills\torchtitan	68	WARN	20	16	16	9	7	387
watchers	C:\Users\Alexa\AppData\Local\hermes\skills\watchers	70	WARN	20	16	16	14	4	136
cloudflare-temporary-deploy	C:\Users\Alexa\AppData\Local\hermes\skills\web-development\cloudflare-temporary-deploy	70	WARN	20	16	16	14	4	145
page-agent	C:\Users\Alexa\AppData\Local\hermes\skills\web-development\page-agent	64	WARN	20	16	16	12	0	208
web-pentest	C:\Users\Alexa\AppData\Local\hermes\skills\web-pentest	81	PASS	20	16	16	9	20	361
whisper	C:\Users\Alexa\AppData\Local\hermes\skills\whisper	72	WARN	20	16	20	9	7	346
youtube-full	C:\Users\Alexa\AppData\Local\hermes\skills\youtube-full	63	WARN	20	8	16	12	7	226
