name	path	score	errors	duration
hermes-agent	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-agent\SKILL.md	90	Missing Overview section	0.0045736999963992275
hermes-desktop-plugins	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-desktop-plugins\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.004342599997471552
hermes-hook-cleanup	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-hook-cleanup\SKILL.md	90	Missing Overview section	0.006537400004162919
hermes-personality-soul	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-personality-soul\SKILL.md	90	Missing Overview section	0.0015994999994290993
hermes-themes	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-themes\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.008865600000717677
huggingface-tokenizers	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\huggingface-tokenizers\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005520500002603512
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\creative\hyperframes\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0061891000004834495
implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\implementation-plan\SKILL.md	75	Missing frontmatter field: title; Missing frontmatter field: author; Missing Pitfalls section	0.006176999995659571
instructor	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\instructor\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.009576500000548549
introspection-only-general	C:\Users\Alexa\AppData\Local\hermes\skills\introspection-only-general\SKILL.md	90	Missing Overview section	0.004779900002176873
joyride	C:\Users\Alexa\AppData\Local\hermes\skills\joyride\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.007504200002586003
kanban-video-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\kanban-video-orchestrator\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006212000000232365
lambda-labs	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\lambda-labs\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.002529999997932464
litprog-skill	C:\Users\Alexa\AppData\Local\hermes\skills\litprog-skill\SKILL.md	80	Missing frontmatter field: name; Missing frontmatter field: description	0.004447599996638019
llava	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\llava\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.011326400002872106
fastmcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\fastmcp\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.004709200002253056
hermes-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\hermes-mcp\SKILL.md	90	Missing Overview section	0.00391959999979008
mcp-ast-grep	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-ast-grep\SKILL.md	90	Missing Overview section	0.0049305000065942295
mcp-builder	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-builder\SKILL.md	90	Missing Overview section	0.001562799996463582
mcp-cli	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-cli\SKILL.md	90	Missing Overview section	0.008068399998592213
mcp-code-sandbox	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-code-sandbox\SKILL.md	90	Missing Overview section	0.0022823999970569275
mcp-codex	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-codex\SKILL.md	90	Missing Overview section	0.005118100001709536
mcp-docker	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-docker\SKILL.md	90	Missing Overview section	0.0041519000005791895
mcp-fetch	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-fetch\SKILL.md	90	Missing Overview section	0.0011111999992863275
mcp-filesystem	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-filesystem\SKILL.md	90	Missing Overview section	0.00452670000231592
mcp-github	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-github\SKILL.md	90	Missing Overview section	0.002836899999238085
mcp-memory	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-memory\SKILL.md	90	Missing Overview section	0.0017320999977528118
mcp-mindstudio	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-mindstudio\SKILL.md	90	Missing Overview section	0.006153300004370976
mcp-oauth-remote-gateway	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-oauth-remote-gateway\SKILL.md	90	Missing frontmatter field: title	0.0057230000020354055
mcp-playwright	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-playwright\SKILL.md	90	Missing Overview section	0.007735400002275128
mcp-security-audit	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-security-audit\SKILL.md	90	Missing Overview section	0.010368300005211495
mcp-sequential-thinking	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-sequential-thinking\SKILL.md	90	Missing Overview section	0.00880709999910323
mcp-smithery	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-smithery\SKILL.md	90	Missing Overview section	0.004341600004408974
mcporter	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcporter\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0016113999954541214
native-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\native-mcp\SKILL.md	90	Missing Overview section	0.0030800000022281893
mcp-coding-agent-setup	C:\Users\Alexa\AppData\Local\hermes\skills\mcp-coding-agent-setup\SKILL.md	90	Missing Overview section	0.020194999997329433
mcp-oauth-remote-gateway	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-oauth-remote-gateway\SKILL.md	90	Missing frontmatter field: title	0.004411800000525545
gif-search	C:\Users\Alexa\AppData\Local\hermes\skills\media\gif-search\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.006509400001959875
slack-gif-creator	C:\Users\Alexa\AppData\Local\hermes\skills\media\slack-gif-creator\SKILL.md	90	Missing Overview section	0.0028630000015255064
spotify	C:\Users\Alexa\AppData\Local\hermes\skills\media\spotify\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.009057700000994373
transloadit-media-processing	C:\Users\Alexa\AppData\Local\hermes\skills\media\transloadit-media-processing\SKILL.md	90	Missing Overview section	0.00229869999748189
youtube-content	C:\Users\Alexa\AppData\Local\hermes\skills\media\youtube-content\SKILL.md	65	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Pitfalls section	0.004590700002154335
meme-generation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\meme-generation\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0026877999989665113
memento-flashcards	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\memento-flashcards\SKILL.md	90	Missing frontmatter field: title	0.005420500005129725
openclaw-migration	C:\Users\Alexa\AppData\Local\hermes\skills\migration\openclaw-migration\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.003088400000706315
accelerate	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\accelerate\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005740600005083252
chroma	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\chroma\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0031604999967385083
clip	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\clip\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005172299999685492
lm-evaluation-harness	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\evaluation\lm-evaluation-harness\SKILL.md	90	Missing Overview section	0.0024312999958056025
weights-and-biases	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\evaluation\weights-and-biases\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.008106699999189004
faiss	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\faiss\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.01049129999591969
flash-attention	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\flash-attention\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006069800001569092
guidance	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\guidance\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.007552600000053644
huggingface-hub	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\huggingface-hub\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.010591199999907985
huggingface-tokenizers	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\huggingface-tokenizers\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.009187399999063928
llama-cpp	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\inference\llama-cpp\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.010792100001708604
outlines	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\inference\outlines\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.00697539999964647
vllm	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\inference\vllm\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.007677199995669071
instructor	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\instructor\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.007007099993643351
lambda-labs	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\lambda-labs\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.010586399999738205
llava	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\llava\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004889599993475713
llm-provider-benchmarking	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\llm-provider-benchmarking\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.005169999996724073
ml-models	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\ml-models\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.005005400002119131
modal	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\modal\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.00571749999653548
audiocraft	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\models\audiocraft\SKILL.md	90	Missing Overview section	0.015261099993949756
segment-anything	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\models\segment-anything\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.0032946999999694526
nemo-curator	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\nemo-curator\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0062783000030322
obliteratus	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\obliteratus\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0075960999965900555
peft	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\peft\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.003530900001351256
pinecone	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pinecone\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.006184099998790771
pytorch-fsdp	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pytorch-fsdp\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.008478600000671577
pytorch-lightning	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pytorch-lightning\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.01324489999387879
qdrant	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\qdrant\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0025027999945450574
dspy	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\research\dspy\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.002774900000076741
saelens	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\saelens\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.009626600003684871
simpo	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\simpo\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.009137599998211954
slime	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\slime\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0077664999989792705
stable-diffusion	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\stable-diffusion\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006211500003701076
tensorrt-llm	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\tensorrt-llm\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.008548300000256859
torchtitan	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\torchtitan\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.007002300000749528
axolotl	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\axolotl\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.009770800003025215
trl-fine-tuning	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\trl-fine-tuning\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.004186700003629085
unsloth	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\unsloth\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.00635129999864148
whisper	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\whisper\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004261000001861248
modal	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\modal\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0052324999996926636
nemo-curator	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\nemo-curator\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005436599996755831
neuroskill-bci	C:\Users\Alexa\AppData\Local\hermes\skills\health\neuroskill-bci\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005993999999191146
no-git-delete	C:\Users\Alexa\AppData\Local\hermes\skills\no-git-delete\SKILL.md	90	Missing Overview section	0.006494000001111999
no-net-fetch	C:\Users\Alexa\AppData\Local\hermes\skills\no-net-fetch\SKILL.md	90	Missing Overview section	0.009425199998077005
note-taking-apps	C:\Users\Alexa\AppData\Local\hermes\skills\note-taking\note-taking-apps\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.011069899999711197
obsidian	C:\Users\Alexa\AppData\Local\hermes\skills\note-taking\obsidian\SKILL.md	85	Missing Pitfalls section; Missing Workflow or When to Use section	0.0044606000010389835
notion-spec-to-implementation	C:\Users\Alexa\AppData\Local\hermes\skills\notion-spec-to-implementation\SKILL.md	80	Missing frontmatter field: version; Missing Overview section	0.008781799995631445
obliteratus	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\obliteratus\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006776299997000024
openclaw-migration	C:\Users\Alexa\AppData\Local\hermes\skills\migration\openclaw-migration\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0018550000022514723
osint-investigation	C:\Users\Alexa\AppData\Local\hermes\skills\research\osint-investigation\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.004137700001592748
oss-forensics	C:\Users\Alexa\AppData\Local\hermes\skills\security\oss-forensics\SKILL.md	45	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004840199995669536
outlines	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\inference\outlines\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.008928600000217557
mpp-agent	C:\Users\Alexa\AppData\Local\hermes\skills\payments\mpp-agent\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0013514000020222738
stripe-link-cli	C:\Users\Alexa\AppData\Local\hermes\skills\payments\stripe-link-cli\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0028221999964443967
stripe-projects	C:\Users\Alexa\AppData\Local\hermes\skills\payments\stripe-projects\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.007963700001710095
paypal-how-it-works	C:\Users\Alexa\AppData\Local\hermes\skills\paypal-how-it-works\SKILL.md	90	Missing Overview section	0.004383799998322502
peft	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\peft\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004336999998486135
pinecone	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pinecone\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005415399995399639
pixel-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pixel-art\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.004905200003122445
brainstorming	C:\Users\Alexa\AppData\Local\hermes\skills\planning\brainstorming\SKILL.md	90	Missing Overview section	0.008822399999189656
plans-and-specs	C:\Users\Alexa\AppData\Local\hermes\skills\planning\plans-and-specs\SKILL.md	90	Missing Overview section	0.0047631999987061135
prompt-library-canonicalization	C:\Users\Alexa\AppData\Local\hermes\skills\planning\prompt-library-canonicalization\SKILL.md	90	Missing Overview section	0.002177100002882071
prompt-planning-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\planning\prompt-planning-orchestration\SKILL.md	90	Missing Overview section	0.005641000003379304
prd	C:\Users\Alexa\AppData\Local\hermes\skills\product\prd\SKILL.md	90	Missing Overview section	0.004308399998990353
airtable	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\airtable\SKILL.md	90	Missing Overview section	0.004180399999313522
canvas	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\canvas\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005436499995994382
doc-coauthoring	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\doc-coauthoring\SKILL.md	90	Missing Overview section	0.002904000000853557
documentation-extraction-and-indexing	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\documentation-extraction-and-indexing\SKILL.md	90	Missing Overview section	0.003859000004013069
documentation-writer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\documentation-writer\SKILL.md	90	Missing Overview section	0.003306999999040272
docx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\docx\SKILL.md	90	Missing Overview section	0.005953799998678733
file-organizer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\file-organizer\SKILL.md	90	Missing Overview section	0.005447400006232783
finnish-humanizer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\finnish-humanizer\SKILL.md	90	Missing Overview section	0.00411770000209799
google-workspace	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\google-workspace\SKILL.md	90	Missing Overview section	0.005396399996243417
here-now	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\here-now\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.006976900003792252
internal-comms	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\internal-comms\SKILL.md	90	Missing Overview section	0.005458700004965067
linear	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\linear\SKILL.md	90	Missing Overview section	0.004907700000330806
maps	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\maps\SKILL.md	90	Missing Overview section	0.006059699997422285
markdown-to-html	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\markdown-to-html\SKILL.md	90	Missing Overview section	0.00751730000047246
meeting-insights-analyzer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\meeting-insights-analyzer\SKILL.md	90	Missing Overview section	0.0008963000000221655
meeting-minutes	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\meeting-minutes\SKILL.md	90	Missing Overview section	0.003985699993791059
memento-flashcards	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\memento-flashcards\SKILL.md	90	Missing frontmatter field: title	0.005705700001271907
nano-pdf	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\nano-pdf\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.003107899996393826
notion	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\notion\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.007308699998247903
ocr-and-documents	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\ocr-and-documents\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.003156699996907264
pdf	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pdf\SKILL.md	90	Missing Overview section	0.004743199999211356
pdftk-server	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pdftk-server\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.007013599999481812
petdex	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\petdex\SKILL.md	90	Missing Overview section	0.00667760000214912
powerpoint	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\powerpoint\SKILL.md	90	Missing Overview section	0.007712400001764763
pptx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pptx\SKILL.md	90	Missing Overview section	0.008223500000895001
prompt-consolidation	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\prompt-consolidation\SKILL.md	90	Missing Overview section	0.004472699998586904
prompt-management	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\prompt-management\SKILL.md	90	Missing Overview section	0.005766499998571817
shop	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\shop\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.00665350000053877
shopify	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\shopify\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.002964400002383627
siyuan	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\siyuan\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.0065080999993369915
task-management	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\task-management\SKILL.md	90	Missing Overview section	0.0044829000034951605
teams-meeting-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\teams-meeting-pipeline\SKILL.md	90	Missing Overview section	0.006642799999099225
telephony	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\telephony\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.005513199997949414
tui-widgets	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\tui-widgets\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.008447499996691477
user-communication-preferences	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\user-communication-preferences\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.006473599998571444
xlsx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\xlsx\SKILL.md	90	Missing Overview section	0.006993200004217215
yuanbao	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\yuanbao\SKILL.md	90	Missing Overview section	0.003547599997546058
project-consolidation	C:\Users\Alexa\AppData\Local\hermes\skills\project-consolidation\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.006326300004730001
prompt-engineering-patterns	C:\Users\Alexa\AppData\Local\hermes\skills\prompt-engineering-patterns\SKILL.md	90	Missing frontmatter field: version	0.0034738000031211413
prompt-library-consolidation	C:\Users\Alexa\AppData\Local\hermes\skills\prompt-library-consolidation\SKILL.md	90	Missing Overview section	0.005965700001979712
prompt-library-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\prompt-library-maintenance\SKILL.md	90	Missing Overview section	0.005995200001052581
prompt-verification	C:\Users\Alexa\AppData\Local\hermes\skills\prompt-verification\SKILL.md	90	Missing Overview section	0.006235799999558367
python-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\python-package-manager\SKILL.md	95	Missing Pitfalls section	0.0038706999985151924
pytorch-fsdp	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pytorch-fsdp\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.00787059999856865
pytorch-lightning	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pytorch-lightning\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005126299998664763
audit-skills-judge-fix	C:\Users\Alexa\AppData\Local\hermes\skills\qa\audit-skills-judge-fix\SKILL.md	100		0.009250600000086706
batch-skills-remediation	C:\Users\Alexa\AppData\Local\hermes\skills\qa\batch-skills-remediation\SKILL.md	90	Missing Overview section	0.008486299993819557
boilerplate-stripper	C:\Users\Alexa\AppData\Local\hermes\skills\qa\boilerplate-stripper\SKILL.md	100		0.008902499997930136
dogfood	C:\Users\Alexa\AppData\Local\hermes\skills\qa\dogfood\SKILL.md	95	Missing Pitfalls section	0.008590400000684895
playwright-automation-fill-in-form	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-automation-fill-in-form\SKILL.md	90	Missing Overview section	0.008095800003502518
playwright-generate-e2e-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-generate-e2e-test\SKILL.md	90	Missing Overview section	0.009614700000383891
playwright-generate-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-generate-test\SKILL.md	90	Missing Overview section	0.00843219999660505
polyglot-test-agent	C:\Users\Alexa\AppData\Local\hermes\skills\qa\polyglot-test-agent\SKILL.md	90	Missing Overview section	0.00827949999802513
postgresql-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\qa\postgresql-code-review\SKILL.md	90	Missing Overview section	0.008351600001333281
prompt-library-audit	C:\Users\Alexa\AppData\Local\hermes\skills\qa\prompt-library-audit\SKILL.md	90	Missing Overview section	0.00401850000343984
scoutqa-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\scoutqa-test\SKILL.md	90	Missing Overview section	0.007949400001962204
skill-judge	C:\Users\Alexa\AppData\Local\hermes\skills\qa\skill-judge\SKILL.md	90	Missing Overview section	0.011079000003519468
test-skill	C:\Users\Alexa\AppData\Local\hermes\skills\qa\test-skill\SKILL.md	100		0.0049154999942402355
verification-before-completion	C:\Users\Alexa\AppData\Local\hermes\skills\qa\verification-before-completion\SKILL.md	90	Missing Overview section	0.0052500000019790605
web-design-reviewer	C:\Users\Alexa\AppData\Local\hermes\skills\qa\web-design-reviewer\SKILL.md	90	Missing Overview section	0.005648199999995995
